title,score,score_phrase,platform,genre,release_year,release_month,average_yearscore,average_platform_score,average_genre_score,platform_code,score_phrase_code,genre_code,ReleaseQuarter,Action,Adult,Adventure,Baseball,Battle,Board,Card,Casino,Compilation,Editor,Educational,Episodic,Fighting,First-Person,Flight,Golf,Hardware,Hunting,Music,Other,Party,Pinball,Platformer,Productivity,Puzzle,RPG,Racing,Shooter,Simulation,Sports,Strategy,Trivia,Virtual Pet,Word Game,Wrestling
Kid Icarus,7.0,Good,NES,Platformer,2007,3,6.6325466,6.6102041,7.1865128,19,7,63.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kid Icarus,7.0,Good,Wii,Platformer,2007,3,6.6325466,6.2992679,7.1865128,46,7,63.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kinectimals,7.0,Good,Xbox 360,Virtual Pet,2010,11,6.9328687,7.1053342,6.0268293,54,7,109.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
King Kong Pinball,7.0,Good,Wireless,Pinball,2006,12,6.7328642,7.1773626,6.5506494,50,7,61.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirby's Dream Land 3,7.0,Good,Wii,Platformer,2009,1,6.8403675,6.2992679,7.1865128,46,7,63.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kirby's Dream Land 3,7.0,Good,Super NES,Platformer,2009,1,6.8403675,7.7272727,7.1865128,41,7,63.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Knuckle-Up!,7.0,Good,Wireless,"Sports, Simulation",2003,7,7.1982456,7.1773626,7.7954545,50,7,103.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Konami Kids Playground: Alphabet Circus,7.0,Good,PlayStation 2,"Educational, Action",2008,2,6.4481462,6.866548,6.3909091,31,7,30.0,Q1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konami Kids Playground: Dinosaur Shapes and Colors,7.0,Good,PlayStation 2,"Educational, Action",2008,2,6.4481462,6.866548,6.3909091,31,7,30.0,Q1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Konami Kids Playground: Frogger Hop, Skip & Jumpin' Fun",7.0,Good,PlayStation 2,"Educational, Action",2008,2,6.4481462,6.866548,6.3909091,31,7,30.0,Q1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konami Kids Playground: Toy Pals Fun with Numbers,7.0,Good,PlayStation 2,"Educational, Action",2008,2,6.4481462,6.866548,6.3909091,31,7,30.0,Q1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kroll,7.0,Good,iPhone,Platformer,2008,10,6.4481462,7.2880048,7.1865128,57,7,63.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Dragon,7.0,Good,Nintendo DSi,Action,2011,7,7.0503262,6.3751969,6.626679,27,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGO Battles,7.0,Good,Nintendo DS,Strategy,2009,6,6.8403675,6.2869856,7.2460317,26,7,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LEGO Harry Potter: Years 1-4,7.0,Good,PlayStation Portable,"Action, Adventure",2010,7,6.9328687,6.7484992,7.3718954,34,7,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGO Harry Potter: Years 1-4,7.0,Good,Nintendo DS,"Action, Adventure",2010,7,6.9328687,6.2869856,7.3718954,26,7,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGO Rock Band,7.0,Good,PlayStation 3,Music,2009,11,6.8403675,7.1891593,6.8940701,32,7,51.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGO Rock Band,7.0,Good,Xbox 360,Music,2009,11,6.8403675,7.1053342,6.8940701,54,7,51.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGO Star Wars III: The Clone Wars,7.0,Good,Wii,"Action, Adventure",2011,3,7.0503262,6.2992679,7.3718954,46,7,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGO: The Hobbit,7.0,Good,Nintendo 3DS,Adventure,2014,4,7.4675978,7.3191111,6.8648511,23,7,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Last Blade,7.0,Good,NeoGeo Pocket Color,Fighting,2000,4,6.6935885,7.3225806,7.0581353,21,7,37.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Last Call,7.0,Good,PC,Simulation,2000,4,6.6935885,7.1473591,6.8589065,29,7,91.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lead and Gold: Gangs of the Wild West,7.0,Good,PC,Shooter,2010,5,6.9328687,7.1473591,7.1278882,29,7,86.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lead and Gold: Gangs of the Wild West,7.0,Good,PlayStation 3,Shooter,2010,5,6.9328687,7.1891593,7.1278882,32,7,86.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lead the Meerkats,7.0,Good,Wii,Virtual Pet,2010,6,6.9328687,6.2992679,6.0268293,46,7,109.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Learning with the PooYoos -- Episode 2,7.0,Good,Wii,"Educational, Adventure",2010,4,6.9328687,6.2992679,7.1666667,46,7,31.0,Q2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leedmees,7.0,Good,Xbox 360,Puzzle,2011,9,7.0503262,7.1053342,7.0831186,54,7,68.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Left 4 Dead 2: Cold Stream,7.0,Good,Macintosh,Shooter,2012,8,7.4183267,8.1209877,7.1278882,16,7,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Left 4 Dead 2: Cold Stream,7.0,Good,PC,Shooter,2012,8,7.4183267,7.1473591,7.1278882,29,7,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Left 4 Dead 2: Cold Stream,7.0,Good,Xbox 360,Shooter,2012,8,7.4183267,7.1053342,7.1278882,54,7,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Left 4 Dead 2: The Sacrifice,7.0,Good,Xbox 360,Shooter,2010,10,6.9328687,7.1053342,7.1278882,54,7,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Legend of Legaia,7.0,Good,PlayStation,RPG,1999,3,6.9834839,6.582458,7.5714286,30,7,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Legend of the River King,7.0,Good,Game Boy,RPG,1999,6,6.9834839,7.8136364,7.5714286,8,7,75.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Legendary Wars: T-Rex Rumble,7.0,Good,Nintendo DSi,Strategy,2010,7,6.9328687,6.3751969,7.2460317,27,7,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Legends of Wrestling,7.0,Good,Xbox,"Wrestling, Simulation",2002,6,6.9785256,7.2056029,7.0,53,7,111.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Lemmings and Oh No! More Lemmings,7.0,Good,PlayStation,Puzzle,1998,10,6.9306785,6.582458,7.0831186,30,7,68.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Libera Wing,7.0,Good,Nintendo DSi,Action,2010,3,6.9328687,6.3751969,6.626679,27,7,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life is Strange -- Episode 2: Out of Time,7.0,Good,PC,Adventure,2015,3,7.6594521,7.1473591,6.8648511,29,7,10.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light of Altair,7.0,Good,PC,Simulation,2009,6,6.8403675,7.1473591,6.8589065,29,7,91.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lightning Returns: Final Fantasy XIII,7.0,Good,PlayStation 3,RPG,2014,2,7.4675978,7.1891593,7.5714286,32,7,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lightning Returns: Final Fantasy XIII,7.0,Good,Xbox 360,RPG,2014,2,7.4675978,7.1053342,7.5714286,54,7,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lili: Child of Geos,7.0,Good,iPhone,Adventure,2012,9,7.4183267,7.2880048,6.8648511,57,7,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Line Rider,7.0,Good,iPhone,Puzzle,2008,9,6.4481462,7.2880048,7.0831186,57,7,68.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Link's Crossbow Training,7.0,Good,Wii,Shooter,2007,11,6.6325466,6.2992679,7.1278882,46,7,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Live Free or Die Hard,7.0,Good,Wireless,Action,2007,6,6.6325466,7.1773626,6.626679,50,7,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lode Runner 3D,7.0,Good,Nintendo 64,Puzzle,1999,3,6.9834839,6.9764901,7.0831186,24,7,68.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
London 2012: The Official Video Game of the Olympic Games,7.0,Good,Xbox 360,Sports,2012,6,7.4183267,7.1053342,7.0252088,54,7,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
London 2012: The Official Video Game of the Olympic Games,7.0,Good,PlayStation 3,Sports,2012,6,7.4183267,7.1891593,7.0252088,32,7,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lost Dimension,7.0,Good,PlayStation Vita,RPG,2015,9,7.6594521,7.3948387,7.5714286,35,7,75.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Luigi's Mansion,7.0,Good,GameCube,Adventure,2001,11,7.1204942,7.0424361,6.8648511,12,7,10.0,Q4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumines Plus,7.0,Good,PlayStation 2,"Puzzle, Action",2007,2,6.6325466,6.866548,7.1255,31,7,69.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lunar Legend,7.0,Good,Game Boy Advance,RPG,2003,2,7.1982456,6.6266453,7.5714286,9,7,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MAG,7.0,Good,PlayStation 3,Shooter,2010,2,6.9328687,7.1891593,7.1278882,32,7,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MLB '99,7.0,Good,PlayStation,Sports,1998,4,6.9306785,6.582458,7.0252088,30,7,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MLB Power Pros 2008,7.0,Good,Nintendo DS,"Sports, Action",2008,8,6.4481462,6.2869856,7.097449,26,7,94.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MTV Sports: Skateboarding Featuring Andy Macdonald,7.0,Good,Game Boy Color,Sports,2000,9,6.6935885,6.1938202,7.0252088,10,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MX vs. ATV Untamed,7.0,Good,Nintendo DS,Racing,2007,12,6.6325466,6.2869856,6.7306189,26,7,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MX vs. ATV Untamed,7.0,Good,Wii,Racing,2008,2,6.4481462,6.2992679,6.7306189,46,7,80.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Madagascar,7.0,Good,PC,Action,2005,6,7.2224265,7.1473591,6.626679,29,7,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,7.0,Good,Game Boy Advance,Action,2005,6,7.2224265,6.6266453,6.626679,9,7,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,7.0,Good,Xbox,Action,2005,6,7.2224265,7.2056029,6.626679,53,7,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,7.0,Good,PlayStation 2,Action,2005,6,7.2224265,6.866548,6.626679,31,7,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,7.0,Good,GameCube,Action,2005,6,7.2224265,7.0424361,6.626679,12,7,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madden NFL '98,7.0,Good,PlayStation,Sports,1997,8,6.5663415,6.582458,7.0252088,30,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Madden NFL 09,7.0,Good,PlayStation Portable,Sports,2008,8,6.4481462,6.7484992,7.0252088,34,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Madden NFL 09,7.0,Good,Nintendo DS,Sports,2008,8,6.4481462,6.2869856,7.0252088,26,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Madden NFL 09,7.0,Good,PlayStation 2,Sports,2008,8,6.4481462,6.866548,7.0252088,31,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Madden NFL 12,7.0,Good,Wii,Sports,2011,8,7.0503262,6.2992679,7.0252088,46,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Madden NFL 2000,7.0,Good,Game Boy Color,Sports,1999,11,6.9834839,6.1938202,7.0252088,10,7,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Madden NFL 2002,7.0,Good,PC,Sports,2001,8,7.1204942,7.1473591,7.0252088,29,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Madden NFL 2004,7.0,Good,Game Boy Advance,Sports,2003,8,7.1982456,6.6266453,7.0252088,9,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Madden NFL 2005,7.0,Good,Nintendo DS,Sports,2004,11,7.1707121,6.2869856,7.0252088,26,7,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mafia II,7.0,Good,Xbox 360,Action,2010,8,6.9328687,7.1053342,6.626679,54,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mafia II,7.0,Good,PlayStation 3,Action,2010,8,6.9328687,7.1891593,6.626679,32,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mafia II,7.0,Good,PC,Action,2010,8,6.9328687,7.1473591,6.626679,29,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mafia II: Jimmy's Vendetta,7.0,Good,PC,Action,2010,9,6.9328687,7.1473591,6.626679,29,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mafia II: Jimmy's Vendetta,7.0,Good,Xbox 360,Action,2010,9,6.9328687,7.1053342,6.626679,54,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mafia II: Jimmy's Vendetta,7.0,Good,PlayStation 3,Action,2010,9,6.9328687,7.1891593,6.626679,32,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magicka,7.0,Good,PC,"Action, RPG",2011,1,7.0503262,7.1473591,7.4648485,29,7,6.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Magnetica Twist,7.0,Good,Wii,Puzzle,2008,6,6.4481462,6.2992679,7.0831186,46,7,68.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Majin and the Forsaken Kingdom,7.0,Good,Xbox 360,Action,2010,11,6.9328687,7.1053342,6.626679,54,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Majin and the Forsaken Kingdom,7.0,Good,PlayStation 3,Action,2010,11,6.9328687,7.1891593,6.626679,32,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Major League Baseball 2K10,7.0,Good,PlayStation 3,Sports,2010,3,6.9328687,7.1891593,7.0252088,32,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Major League Baseball 2K10,7.0,Good,Xbox 360,Sports,2010,3,6.9328687,7.1053342,7.0252088,54,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Major League Baseball 2K11,7.0,Good,PlayStation 3,Sports,2011,3,7.0503262,7.1891593,7.0252088,32,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Major League Baseball 2K11,7.0,Good,Xbox 360,Sports,2011,3,7.0503262,7.1053342,7.0252088,54,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Major League Baseball 2K12,7.0,Good,Xbox 360,Sports,2012,3,7.4183267,7.1053342,7.0252088,54,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Major League Baseball 2K12,7.0,Good,PlayStation 3,Sports,2012,3,7.4183267,7.1891593,7.0252088,32,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Major League Baseball 2K6,7.0,Good,Xbox 360,Sports,2006,4,6.7328642,7.1053342,7.0252088,54,7,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Major League Baseball 2K6,7.0,Good,GameCube,Sports,2006,6,6.7328642,7.0424361,7.0252088,12,7,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Major League Baseball 2K7,7.0,Good,Xbox,Sports,2007,2,6.6325466,7.2056029,7.0252088,53,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Major League Baseball 2K7,7.0,Good,PlayStation 2,Sports,2007,2,6.6325466,6.866548,7.0252088,31,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Major League Baseball 2K8,7.0,Good,PlayStation 2,Sports,2008,3,6.4481462,6.866548,7.0252088,31,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Major League Baseball 2K9,7.0,Good,PlayStation 2,Sports,2009,3,6.8403675,6.866548,7.0252088,31,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Making History: The Calm & The Storm,7.0,Good,PC,Strategy,2007,5,6.6325466,7.1473591,7.2460317,29,7,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Malibu Bikini Volleyball,7.0,Good,Lynx,Sports,1999,7,6.9834839,7.1341463,7.0252088,15,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mappy (Famicom Mini Series),7.0,Good,Game Boy Advance,Action,2004,3,7.1707121,6.6266453,6.626679,9,7,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Ecko's Getting Up: Contents Under Pressure,7.0,Good,Xbox,"Action, Adventure",2006,2,6.7328642,7.2056029,7.3718954,53,7,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Ecko's Getting Up: Contents Under Pressure,7.0,Good,PC,"Action, Adventure",2006,2,6.7328642,7.1473591,7.3718954,29,7,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Ecko's Getting Up: Contents Under Pressure,7.0,Good,PlayStation 2,"Action, Adventure",2006,2,6.7328642,6.866548,7.3718954,31,7,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Ecko's Getting Up: Contents Under Pressure (Limited Edition),7.0,Good,PlayStation 2,"Action, Adventure",2006,2,6.7328642,6.866548,7.3718954,31,7,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
